##;This spreadsheet is used for including new TACT encryption keys that haven't yet been added to this client. They may allow you to load newer encrypted models.;
## You can find a full list of TACT keys here: https://wowdev.wiki/TACT#TACT_keys  . Consult the page's history for keys that were added after this version of WMV was released.;
## TACT Name;Key pairs should be added below. This file should be saved as a CSV spreadsheet with the cell divider as a *semicolon*, not a comma."
## Key Name;## Key Value
069B83C72FD980DF;5461948C9AB1687ADB1BD63B869B729F
06CAC3A7A3F4C985;134C658BE5156C72EF4A5F4FB4B73A40
06D0E0F5C1C70454;982E7EC37C3D5330C4C178E95BAC63EB
06E15E314F7A7DF6;D199B60DCCAC2774D7211786426DED09
06E348F95BBB023E;F9F7A6C86580916B3FB8314DD958B629
06E80F97FF878715;83ECF3EE5966A2E85D3B3439C3215BF6
06EC584683F90E42;5EC0F4F213523C22A795BF490646CE82
06F1B672A9765F69;DAD582B949849CBFB10C0BF787F74AE9
06F226087F02478F;B3181D094C654A4CA9FF776D79ADD3DA
070994B8FE881897;A54A65235D6D6487277C3610BA84ABF5
07268F63E8B5786E;C2093BD917E4460705727BCF81813EA9
07394960F0DAA415;8C396B0B2C4B2A4AC0848BCDAA6CD301
074581AC1ACB396D;D6C2536619D3DA442E5B1294C18181A5
074B7783EE4534A2;691AB50BC5F071295AA65CE7673C037E
07548CD9C3B1316C;762B79533CB423272FFBC11DDD180902
07575DB67D6FBF0D;F866C87DE21DF928E0A5E10842BD07BB
0758FA726EBCEAAD;B6632B3557DDC2A9A723174DA972D7C7
07686DAD7515DAA2;8CE1D6373CAF74C4C5651A34D47F4CC5
0778CEE3FE3A5702;9E2BCC3E4B5CC7E5A2A8124088C50146
07799DA5A2A59759;4EBF1743AD516006F328CD38F672DA99
0779DDE5330F2EE6;D18C100E625A83567ED625B129E551B5
0782D1B64292926E;9723BFEA07EA95E8BBAC3C239F7EA91A
0784E43F1A7F8CE6;26F26EA82FA1E3BD05F3F0A22A383329
07877A139E23F179;E5D7F85885C35D63292EFBC289CA81E5
078C00FE645AA080;CBF45809ED50B423E0C4B78F6940667B
079045414888BD11;E23D8A2E32E77FA4027B6C8374287171
07A514B9285AEB2C;A21C1F16D16D8E7B704D8908D1AD7307
07B772AFFA3E647B;D45F33278513B6F8E296472B2CF5C24D
07CBEB8E5EEC67EF;FBEAA173598F686B92D2E8D368D9C225
07DB81C347570410;7385BFDB39C7C102A6ED40E69CA77A44
07DD4FA27149C3AA;EFA375718DBBF8F1F289ACFB249AB5D8
07EF8F1D6EF67311;86F8EAE5FCDF1F76D49C69CCA6E1D389
07F165202BF3D7F6;FC5FFA3483FCC8D48F05F252A118FA74
07F690B442BB16DE;B3125560CE75ED0226D4FE1CB56FCFD6
0803D2A134ECF398;FA5E2E29D0A8137C0D8FB52208C730A3
08097776FF168AF4;A4FC0A52C62FC029A0E34EC30C5F8296
080AF118E0D2C289;A97CC42F3EDEA2F592E66732A0F4DECA
080E4129050812CE;BAC3FECF53CB4B71C007EE1547A488CD
080E6DFA993AEAD4;53EEFF2F1C67BC26007215028EC4C351
0811E03FCFB84903;6E5677051EE092A57CF656E1C5002FFC
081535DE990BAA9E;9F0C7B31952EDEC6E1A6C3BA3331ED1F
08157E2880D5F17B;FA91A0E5B15E92FB4AE62A6CA6182047
0821452CE6A0A7A5;25379476B7040D9F70F29276823F868B
082D37B00C4CA0E4;BAC10894149F99AE6DCD79F0E29D02C5
0839263F9D263BB6;A8FB7252B3EA7B61E8335E710CB65EBF
0843C2BAA4266CAC;4A002840C1DCFDFF9F5D740E8EAC7C58
08604DC0EC75AAE8;7C982A6375833DE92D1C13A4CCC10748
08639B94D90A68FF;5B81966FD0086854842CE45C7EABDD71
08688434212E5EB0;63B1D63A1ED481EFCC9AE35FD4A21B92
086FBBF6B0414727;CE5978E331DC3BBAB59E2ED70BE9F584
08717B15BF3C7955;4B06BF9D17663CEB3312EA3C69FBC5DD
08726928D1F9BE32;F79BECB68A7A427884EA819F6D574381
08ACFF2E3E3EB71C;7CAB7F2CDDEF961939781CC6552EA8E3
08ADB0DFCDE94BF2;55BB548A722C95BCCE7572C9E4E7C8DA
08E236F5CDB995F7;03A310BD198C04EC4B160C5AF6866008
08E55B039713141C;031AB3A6F311E4E464215D2B3FA32EA4
08E60CBF9009B24E;1B27DDBA8FDB428200922D42CCB42F5F
08EF06E4035BCDC3;5434611E28C3309C873BF7C0A6B35824
08F4F19132CE1A15;A0275482B4385DFC423814B97460141F
08F7266DE3E58E35;98C6A07D16878BFEFCB38F10AB3AB7B8
09085F8089CE48ED;A4C45A8A3FAA23D3BD83EBD5D58BB91B
09104EBB471787CC;5FC6953A1401903C8F810AF9849DEEEA
0920CE5B796661AB;00B81B40F68BCD92B7C2CF6003EF56E4
094E9A0474876B98;E533BB6D65727A5832680D620B0BC10B
09532B23BFA968BA;F9DCD1B0C7E57A29BCEFA7312C54DA1C
09616C3236F06E81;1203C0A26F01CA56A1AA35B09C88389C
0961EBDA549575CE;60DAA7D938579AEB13061BD9CF00F85B
096F52F132609302;69485C3D8D3A084EA8A54BC5C67EA1A7
0993C8311127F20E;E953C3574C3EE543D9F552EDC82F20E9
099D61A9C475EFAD;4E3CBDC634A8987CE056E16C8005C65D
09AD707C50E6685C;A580C2C4D73AE42656A85A87C8229D3F
09C1A326691E98FA;E48757E623F493A732C84043230A0479
09C336C8F6DF6EBF;40663D4636E52CDAA7919151B68442BA
09C981B17F53DCFF;A1A33880C2E39711A032603F7B60F64B
09D49D0261431B85;0F89D921AEC669195E53DD1BD705D5CA
09E110790F09129F;66CC3F9DE7D18C72B58C131AE9ED179D
09E11E82540D0E68;75F333CE04FE70BEE4FD2037176CBF6C
09E66D1E9BA06149;577FF0A5F0EEA45596AA22CA32E83C66
09EA1A0811A66113;7EA355EDACFF5D0499906AC78076D273
09EAA59144205E2E;EE24597251532EEA55DB71EE322FB774
09F0F62674745B05;C5068AC6A341F34A966D1A484B1C0E6D
09F4A800037E10C2;01862E2AF00C4059D114865650207411
09FB8565AE97E284;7B9E154D543A6B5AF3A80E19F5D2861A
0A096FB251CFF471;05C75912ECFF040F85FB4697C99C7703
0A0F173E640CCE7C;12B8BC75CC84C4F249E61052FE107BE3
0A0F873CFEE45FE7;7F1237F8A5425DC93399EEF5EBE62FF8
0A1359473B13D387;6D80B19F6300A54E3B320CBDD5CC0695
0A169FE5B34BD312;AC55115F25799ED7328A441408DFA306
0A25FC40292E3216;8C77B5A8135A6A6590700798EEF4E6BF
0A2A91020FAD6C95;2D5997DC70D47C69498270DFAA8EAA91
0A309C1F1C0F29E8;70418E2596BE1DE2EAB2C5C135BD4099
0A337262BC12797C;A5BD7CBFF82FBFCA4001229FE0D8ACF3
0A451FB0DFCAE2FA;C525228AE46422BCD6762C3813CA07D6
0A45E7C5B9E9137D;8DD97A4ED7C1616989A6EF472BA6E95E
0A505257387DC554;372DE5F29CCF5551776D663DF9A48A4F
0A5E25A024FBA6B1;BB8F7B181509A9317BE159263462F28D
0A7994D71BBE737E;DDBA38E06AD921A49D2DE92F61C12584
0A88670B2C572700;F13D34D5B2A37F634F0A806058009E85
0A921ED7AB4AF728;7CA1476C08643B208D5EA9721702854A
0ABD476792567AAA;919706E2E427874E4A66D710B150FDA8
0ADC9E327E42E98C;017B3472C1DEE304FA0B2FF8E53FF7D6
0AE9F1C5C04B1C04;FE5417EB7FBC19AD19BA53D27917E74E
0AEDC53A76ECD3E7;070A3FC18084C2A2E3CD778206A4C794
0AF3CE4CCF06AD22;31118FE77AC63A6411360F186ECDDBBD
0B06E66F20EDC718;7273D8D5D3355182B0333F480A6C51B7
0B1F62D349A04391;379C1601BD986EFA76125C509B558DE4
0B258DAD125A4479;1819831F9ADD8A4D6428248845714C2F
0B2A4EA087E1A3AB;A4F0135AF2C8F489B848C4EF73314D4D
0B2B138423C5466F;EAFBF625CEEAA6D4B8F8926499F67BEF
0B3055EF9A77C3DD;B1245F7760ED65D0D8424711730A0A70
0B3F27505EC35C51;F2FA52F33CC36554700D6304646733ED
0B5E5754F81F09E6;CAD0765DF221060275A9315BECA7A7FF
0B5F6957915ADDCA;4DD0DC82B101C80ABAC0A4D57E67F859
0B641B4AFF2809D0;F1B86B3071DE1E127CF67BA5170A1C91
0B67D08802CA2AB1;5D5E9B470DB0538DD686E2313FA89905
0B68A7AF5F85F7EE;27AA011082F5E8BBBD71D1BA04F6ABA4
0B94AAB2E18F593C;04F88F0D2D0966B9F24A17B5A99D5B5A
0B9712E39BD7A366;D890CF593B290F6E8E01EB3A596BF677
0B99EA7853771B4C;D18D3E2F57EA16B4B52A76C718BBF984
0B9A40E896BB11AA;29E59A27CD9BEBC3282ECEA4FFA33761
0BAFCF85AA1BF421;905EC95BB074A6FCB0F4A52AFD1D0D1A
0BB8A16AD88F9147;93F9F44D056DD8CEE1864300985B587D
0BC2B483E41B5864;67218DC1E3700209448F2DBC5935A47D
0BC4AEE93FF8B8F7;B40632FBAB9DE9C54D2C3191C99CFD9E
0BDB6B563E91EBA1;EC470542626BB330EF295BC9FFA2CFB6
0BDF1FF6CA2B749B;FF7612ADEA03E65A71E5CD5FA11F8BDE
0BE490B3EB19792E;7E6A03ECE76EF144DC339E18F6A9923B
0BE5C3F611E526A1;80598FE28AA7D8CCD05CD49A5951D7AA
0BEAFA1BF350C152;CB9800DDE5FCB4F3562F8874AC50E988
0BFC56A079E86C14;444079D4F61A66A6CDA3F038D871C280
0C113C715BDBE041;BD8B322FAD493F6C40EA0F77F494B115
0C15F03D0FE27E48;7433791BF34589EB6432997E10A25422
0C1AC15E800DC26C;BDA174E294D7BDED1B8D04DD628D2B2E
0C210A2FB1BB93EA;BC01CCA3F5D52CB0EF0B2B51B1D200CA
0C2C073CB0E0C2E9;4765464E17280B486224FBF80CF4ABEC
0C2D617E60368120;94B812271D6DE6C3181440D0AA27653D
0C2E33A3E9C44538;41EEC285C6A5486E79735A77B7475C1D
0C4000C1D045780B;5740A8950DA5CDCA25B6854CE60A0D99
0C474686B7C0558F;FF8843DF10B32B9603BC900FF2665867
0C49BD78283973B0;34B5BC69C12AA37AD7129B7E28C1DA58
0C63E949C98C1CDC;94C6B5CD149A500777CF5B2410C9AB94
0C689018AC9FD98E;B098D30F27CEFC617A496C6B24D75907
0C729D0DC57B324D;A566E14566A8090C7C81970D0B8361BD
0C7A7851F0A0C1DA;F3D412721CCDDDD0837CB2E79E7C10A9
0C7C44E03281B799;03AC92241FEB219EE8BB2E92AEDE1890
0C843F97F0F33FF6;E4952A11DB591AB62B82F7E477848CF2
0C91DD41A7EB9C29;AD916A8C76599C9FAA6C27CBA73DBC70
0C92E950A3D99945;BC6988672DDD73E6F2AA101837ABA00D
0C9ABD5081C06411;25A77CD800197EE6A32DD63F04E115FA
0CA696AE84A34281;9E0CBF53205A20643A9230E94ECB0E3E
0CA9C151195DD7F6;3A4176833EF17BE880E96564417FEC22
0CAAE29F9A918CFC;81A2DBEF0165DBFD7E2C2A1135B4A76F
0CBCDDD4DCAA1466;F31163C40CB62DDD9AC0B1FA224A8916
0CBEC18F65857784;B015F7BF6F26382F14A17B51E3A6D043
0CCDDB080E4E9407;FA5213F6C144CBB0D7144543124EFA07
0CD9B5C08AEA169A;74B073DD2D1219127859EDE5EA74A4C7
0CE19C12359F44F5;6A347409D3DC8BEF064EE4D7F7227BA1
0CEA5029CD517549;A1279896C7D2AB052FF73D04AF55D115
0CED6820E4F8DCBC;B6DB4823AAC4763C745D76BD2D7240F7
0D069101292C9EF9;116A8D4C1BA665E15552CA69CD7CB367
0D1A57C827933FC4;C176829EBCD93FFED7AA937EE872CEE6
0D1A764AA39B16A5;45190082F5A526AF3C609E1FFA5E1269
0D267A0DF2936D17;75D41DA484BA895BB656E9AC88C01C5D
0D2878C931DD4374;1243D12C9764F118E57C62B67DE6CB18
0D2DDDC93495301D;464B4D7938DD8560A3D4B3931AD94D26
0D36EF06BAB0D932;A041F33A812E12EC1F9C137CE0774C36
0D3EE5E2148ED6BA;A6A563AB29323D2FEE7A5695D9F69007
0D491685E5FCCB34;E15038160DE1578DCCA32AC636235D1D
0D558CAB27BF8FFC;CEAD81B77520CAAFBEE57598DC48017D
0D56F01C0685E3EE;BB0A7203077BAEF21C3E73CF4A3F4C9D
0D6DC9501BC4DC85;907AACED9A8467E1DD7FFFF044DDCFE0
0D753CF4DC5E0CE5;BC98C6BB4633304D14EE0C294E129357
0D84004162B0A618;F17389F77AA71EA03D829EB546DEC39A
0D8749A7C3F6EAFA;B2693636A0BB5B02E13ABB170283AAA0
0D95AACB28C765AB;47766954A9ED91F508480C8F93E2B9B1
0D9AC3FD481DED4A;98AE1B50A1646F2DBC5B76D86C6C06E6
0DAD64B3F9158FBC;C7C665F6426F5C5EDC732A4638DF2FE6
0DB99326C938BA2A;D089A8835D7262CA0649D564CCCC9B7B
0DCD81945F4B4686;1B789B87FB3C9238D528997BFAB44186
0DE2CF914415467A;AF90C0006547CA727234C7AFA3ABA8A7
0DF245DA24A94E52;DB2880B4AE082CAB6B951DC7D1C14C2F
0DF6E5A00001BDDD;E9EAFF3BB35640847098445E899CC4A7
0DFACE33557D5092;6154994194266EEF93D75F2C23EA52B5
0E11564E0B68A7EE;A5E36E85044E6A39A2292C6A6F528DC1
0E1B4AAD4781B327;E06896743CEC5995A16C461BD1E23BB2
0E307BB9F6CF96E2;07F58D8FCD7082AA6E438059F1C03BA8
0E334A89643E82B3;9E4CA719484E357AC44F2C26128B4584
0E38722C1FE59D01;76286A58EA4AD41CF0C7B67971573514
0E406A1C7A53EDDE;7E9842276411F34E3100F2FFA4603BB1
0E42DF330B49D2D8;B3E4E6B2D8AB7BD51EF8E4AD781050B0
0E4C55B6462F4564;4DE2294BFCDE00152FCC9E63B84A7BBB
0E55766FC3A15A65;5D5A367512D04B5E44DEEE760B12EE80
0E650E25DE9257E6;93428E20286D6F1641E7AB227636E29D
0E71BCF61A264A28;CD286872BF550FC84DF85A19A9F7B483
0E72645FFF3CAF60;E8E3F10CBB9525FA59B8D8519C9C68E0
0E8A4C0E6843DD80;D103F71502FA78319901F65B3355E55E
0E920446ECCC3A9C;558873B7B3755D883923D4979BA7734F
0E9B6A7A1C5B8B8D;0F7E45C11034021288317CF09D2A5EF5
0E9FBBFCA0DA022E;5AA91ACEB9522214E5A1DE1C89323906
0EBE36B5010DFD7F;9A89CC7E3ACB29CF14C60BC13B1E4616
0ECE67527F22BF67;9D4A6EC65AE2C3F54E64132C59B1E9D6
0ED13E373403CCA1;611CC849743CB13E7CC18278E3DA6ACC
0EE803B35101EA9E;16C0724722FBAB58CAFF93827B7A0F5D
0EF220C64808B3E9;AF66EE836FA0A9AD5FF0EBBAC5292D0F
0EFE9DCC994EAF1B;CB4D704A22A1F318FB5411B5195FA435
0F0191E0794E08C9;F9D431E554C919A9EFE8D034FC1BC09D
0F09FCB8E69FE3FB;BFD8C7B97EF15D692A7CA427EB17DDC5
0F1AC0DAE388E206;1988C279D3FB2CAE98D9B43EC23F141B
0F1DE844EC5FF4DB;610CCA7EA731C62917107B00BB090782
0F2583A9C49C7F3B;03FF8A5E1A8423C86CCD48E5C4F2CA95
0F2EC37BA251EB6B;54099402C376771AB6F4D5E698100996
0F57A02782251FAC;2B27D902C87090E1D380A2BAEA14E0A8
0F5922D8A1ED7C83;FA55B6F8350CECBE9BF63F94AAB691F0
0F5BAE39B6D0FD6A;E729C8C0E4AF82B5B58F619359308BD9
0F6AABFF9E36AF14;4C9F6FE2939CE2E2D06C046275B627BD
0F6DDB38DE5249B0;BEA33F193D9768208641DC143EBD98DE
0F8EDA50BFFDCDA8;73D09EDA7E4419EF79CA2D7B3E9CABCA
0F99A259587D4205;2D53769E31E6D1F9911B7E682DF210A1
0FC321BF614F56F2;B50550A7A474C7F5371BC3053A9957AA
0FC6144903CFC12B;3B15F89E912FE43D89643DCBA945E5CD
0FCAC8B9822FCD8A;D9A760580CC38F5B08BC4D181270494B
0FCE96381F628F65;0D8E11AB8B9FF2B9915FFE4A2A0A8DD6
0FD7EBCDAB78F137;34BCFD195A4425EA12A664D90DA3798C
0FE88D41D70CD600;9FCC46633BFC6336D2B13892C188E42F
0FF28663F3633EA0;B4240B7432FE937AE174D0951FF545B2
100C57C7D8B42E58;24F75423097346C7927F145193B6D5FE
1020F92F455EE67E;460D4AD415CE75152EA24D030A0E1F79
102112D4CCF4B231;FAFE5EAE60D7036E04113D62D314D498
10296987279348B5;7ABCC6F18E66E4A87596F7E918F96186
102B32DB694B1E38;8FFEDF67449FD71C20160B93645F5095
10332846FB126828;3EAD0CAC4BBD028B5000ADC6E4284B29
